GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
w1,default,Main,7,0,0,0,3,0,2,0,2,0
w1,one,ShoppingCart,0,88,0,4,0,22,0,8,0,6
w1,one,LocalizationService,5,41,0,2,2,13,0,3,0,2
w1,one,MariaDbConnection,13,32,1,3,4,10,1,3,0,2
w1,one,CartService,27,120,2,4,10,29,2,5,0,4
w1,one,Local,10,0,0,0,3,0,2,0,2,0
w1,one,Gui,667,0,4,0,127,0,16,0,14,0
w1,one,HelperClass,0,38,0,0,0,10,0,4,0,4
w1,one,Item,0,22,0,0,0,7,0,4,0,4
